ORL-HOU,NJY-KCC,WAS-NC,CHI-RGN,SD-LOU,LA-POR,POR_Playoff,POR_Host,POR_Bye,POR_Shield,SD_Playoff,SD_Host,SD_Bye,SD_Shield,NC_Playoff,NC_Host,NC_Bye,NC_Shield,NJY_Playoff,NJY_Host,NJY_Bye,NJY_Shield,WAS_Playoff,WAS_Host,WAS_Bye,WAS_Shield,RGN_Playoff,RGN_Host,RGN_Bye,RGN_Shield,ORL_Playoff,ORL_Host,ORL_Bye,ORL_Shield,LOU_Playoff,LOU_Host,LOU_Bye,LOU_Shield,HOU_Playoff,HOU_Host,HOU_Bye,HOU_Shield,LA_Playoff,LA_Host,LA_Bye,LA_Shield,CHI_Playoff,CHI_Host,CHI_Bye,CHI_Shield,KCC_Playoff,KCC_Host,KCC_Bye,KCC_Shield
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 0)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 0)","(0, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 0)","(1, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 0)","(1, 1)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 1)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 1)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 1)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(0, 1)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 1)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 1)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 1)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 0)","(1, 1)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 0)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 0)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 0)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 0)","(0, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 0)","(1, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 0)","(1, 1)",True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 1)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 1)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 1)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(0, 1)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 1)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 1)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 1)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(1, 0)","(1, 1)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 0)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 0)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 0)","(1, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(1, 0)","(0, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(1, 0)","(1, 0)",True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(1, 0)","(0, 1)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(1, 0)","(1, 1)",True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 1)","(0, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"(0, 1)","(1, 1)","(1, 1)","(0, 1)","(0, 1)","(1, 0)",True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
