result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131923,466965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna SANDBERG,SWE,2023-08-06T19:00:00Z
131923,466976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tove ENBLOM,SWE,2023-08-06T19:00:00Z
131923,466979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stina LENNARTSSON,SWE,2023-08-06T19:00:00Z
131924,190157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onome EBI,NGA,2023-08-07T17:30:00Z
131924,255691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tochukwu OLUEHI,NGA,2023-08-07T17:30:00Z
131924,300600,3.43,196.880898,0.0,314.132598,63.01004399999999,445.454502,17,5,22.61,1019.58,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,Desire OPARANOZIE,NGA,2023-08-07T17:30:00Z
131924,300637,5.54,3230.2722980000003,298.928582,3689.858532,680.819722,5268.780865999999,266,68,31.09,13168.66,18,2,12,2,13,24,1,0,35,9,8,12,3,18,2,29,11,17,34,19,20,0,0,32,23,7,31,12,1,1,4,4,0,0,10,33,0,4,1,0,0,1,51,0,0,1,0,1,0,0,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0,134,0,0,20,0,0,0,0,0,1,0,0,Lucy BRONZE,ENG,2023-08-07T17:30:00Z
131924,300643,5.72,2947.6412,370.83228,4376.63592,730.79768,5157.6929199999995,252,60,31.04,13583.6,13,3,12,2,17,20,1,0,19,5,2,8,2,5,4,25,14,11,30,11,16,0,0,39,12,3,29,2,1,1,2,3,0,0,7,25,1,3,2,1,0,1,49,0,0,0,0,0,3,0,1,0,2,3,0,0,0,61,0,0,0,1,0,0,0,134,0,0,14,0,0,0,2,0,1,0,0,Rachel DALY,ENG,2023-08-07T17:30:00Z
131924,300649,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan NOBBS,ENG,2023-08-07T17:30:00Z
131924,301727,5.21,1107.000584,103.90619199999999,1702.462992,299.229851,1781.891283,87,29,30.68,4995.49,11,2,5,0,9,5,8,0,4,0,0,2,0,3,8,13,6,4,8,3,13,0,0,5,2,1,21,2,0,0,0,0,1,0,3,18,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,2,0,0,1,11,0,1,0,1,0,0,1,49,0,0,1,0,0,0,0,0,0,0,0,Francisca ORDEGA,NGA,2023-08-07T17:30:00Z
131924,321239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura COOMBS,ENG,2023-08-07T17:30:00Z
131924,324238,4.78,1843.9395,203.11702799999998,4287.017496,373.326828,4639.919148,160,36,31.31,11347.32,1,2,2,1,0,4,0,0,23,6,3,6,2,1,0,3,0,3,9,14,3,0,0,38,11,3,3,1,1,2,3,4,1,1,7,8,1,4,1,0,0,0,30,0,0,2,0,2,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,134,0,0,4,0,0,0,0,0,0,0,0,Osinachi OHALE,NGA,2023-08-07T17:30:00Z
131924,324586,2.72,118.40510400000001,0.0,684.0468780000001,0.0,5631.9645120000005,20,0,24.0,6435.06,1,0,2,0,0,0,1,0,13,3,1,4,0,1,4,5,0,8,1,10,1,17,20,18,5,0,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,0,0,3,2,5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,134,0,0,0,0,14,0,0,0,0,0,0,Mary EARPS,ENG,2023-08-07T17:30:00Z
131924,326090,5.34,1782.866616,236.64796400000003,2650.2792660000005,572.937176,3653.8089780000005,167,50,29.93,8896.54,5,2,4,0,5,3,0,0,5,1,1,1,0,2,5,3,0,3,6,3,7,0,0,9,2,1,8,0,0,0,1,0,0,0,10,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,Halimatu AYINDE,NGA,2023-08-07T17:30:00Z
131924,357650,5.0,1380.1599039999999,238.30581999999998,1724.528596,250.388932,3119.456748,118,30,31.14,6712.84,8,6,5,0,3,5,9,0,3,0,0,0,2,3,6,6,16,0,13,0,14,0,0,5,2,3,12,2,0,0,0,0,0,0,1,15,0,0,2,0,0,4,6,0,0,0,0,0,3,0,1,0,1,3,0,0,0,7,0,1,0,2,0,0,1,72,0,0,0,0,0,0,1,0,0,0,0,Asisat OSHOALA,NGA,2023-08-07T17:30:00Z
131924,358532,5.91,2395.1124569999997,211.369596,4940.14986,460.834875,4282.692105,220,49,33.84,12288.93,6,10,2,0,14,10,6,0,7,2,1,3,0,3,17,7,5,4,19,5,16,0,0,15,4,0,24,1,0,0,0,1,0,0,1,33,0,1,0,0,5,8,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,125,0,0,0,5,0,0,0,0,0,0,0,Toni PAYNE,NGA,2023-08-07T17:30:00Z
131924,358908,5.78,1466.725122,275.983454,2900.692564,323.48209,3223.355712,131,36,31.83,8189.42,15,3,9,0,13,9,6,0,2,0,0,0,0,2,3,18,7,2,19,2,18,0,0,5,0,0,21,0,0,0,0,0,0,0,7,35,0,0,0,0,1,4,10,0,0,0,0,0,3,0,2,0,0,3,0,0,0,14,0,3,0,2,0,1,0,85,0,0,0,0,0,0,0,0,0,0,1,Uchenna KANU,NGA,2023-08-07T17:30:00Z
131924,377785,5.77,3225.5139750000003,334.19338,3995.2544650000004,705.3671750000001,5437.490650000001,231,56,33.68,13696.45,30,6,31,5,32,20,14,0,29,6,4,8,7,12,17,44,29,15,42,14,36,0,0,27,19,9,61,3,4,5,6,5,2,1,5,49,6,5,7,3,2,15,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,36,0,1,0,0,0,0,0,134,0,0,2,0,0,0,0,0,1,0,1,Rasheedat AJIBADE,NGA,2023-08-07T17:30:00Z
131924,381319,2.45,141.10582300000002,0.0,177.85475300000002,52.002253,132.447171,10,1,21.83,503.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Katie ZELEM,ENG,2023-08-07T17:30:00Z
131924,381327,5.33,2757.766998,144.41223599999998,4982.222142,513.04347,4269.028380000001,216,49,30.17,12667.74,5,2,8,0,7,9,1,0,31,12,7,7,1,9,4,13,2,9,23,17,7,0,0,52,15,2,17,3,0,1,2,3,0,0,11,21,2,3,2,0,1,1,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,134,0,0,11,0,0,0,0,0,2,0,0,Jessica CARTER,ENG,2023-08-07T17:30:00Z
131924,387131,5.15,2538.013946,192.12545300000005,4560.837983,460.122104,4486.190514,211,41,32.1,12237.29,7,0,17,3,1,19,0,0,33,15,12,11,0,8,10,22,1,31,23,15,7,0,0,61,23,3,32,8,0,0,3,5,0,0,5,11,6,5,6,0,3,7,64,0,0,6,0,6,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,134,0,0,0,4,0,0,0,0,0,0,0,Alex GREENWOOD,ENG,2023-08-07T17:30:00Z
131924,397087,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh CHARLES,ENG,2023-08-07T17:30:00Z
131924,397093,6.03,2306.480962,461.529288,3774.9832420000002,597.890214,4512.730816,195,63,31.23,11654.78,18,9,18,0,20,10,32,0,2,1,0,0,1,2,29,25,20,2,23,0,27,0,0,8,1,1,54,1,0,0,0,0,0,0,7,21,1,0,2,0,0,2,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20,0,2,0,1,0,1,0,116,0,0,0,0,0,0,0,0,1,1,0,Lauren HEMP,ENG,2023-08-07T17:30:00Z
131924,397102,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ellie ROEBUCK,ENG,2023-08-07T17:30:00Z
131924,397103,6.24,2104.389744,203.558136,3086.820559999999,704.3302639999999,3458.576968,173,62,32.42,9556.72,19,8,15,1,15,18,9,0,4,1,1,1,1,0,18,8,30,2,28,1,27,0,0,12,3,2,26,0,1,1,1,1,0,0,3,23,2,1,3,0,0,1,21,0,0,0,0,0,3,0,3,0,2,4,0,0,1,26,0,0,1,2,0,1,0,92,0,0,0,0,0,0,1,0,2,0,0,Alessia RUSSO,ENG,2023-08-07T17:30:00Z
131924,397109,5.68,2919.9393,94.45275,5010.043725,484.40767500000004,4984.40655,251,50,31.12,13493.25,22,1,22,1,58,23,7,0,13,4,2,6,0,8,71,22,8,28,27,7,23,0,0,25,8,2,93,5,0,0,1,1,0,0,10,27,1,1,1,1,1,5,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,134,0,0,0,2,0,0,0,0,3,0,0,Georgia STANWAY,ENG,2023-08-07T17:30:00Z
131924,397113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ella TOONE,ENG,2023-08-07T17:30:00Z
131924,397115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte WUBBEN-MOY,ENG,2023-08-07T17:30:00Z
131924,397517,1.97,142.28659199999998,0.0,726.410496,9.829007999999998,3801.485856,16,1,23.4,4680.48,2,0,5,0,0,0,0,0,18,13,3,0,0,2,8,2,0,10,1,5,2,12,30,23,3,0,10,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,134,0,0,0,0,11,0,0,0,0,0,0,Chiamaka NNADOZIE,NGA,2023-08-07T17:30:00Z
131924,397528,6.16,3291.9434360000005,248.61412,4767.54136,807.264672,5510.458848,272,68,29.81,14624.36,16,8,7,0,10,19,0,0,20,8,4,6,0,12,14,5,6,9,29,12,24,0,0,28,10,0,19,6,0,0,0,4,0,0,12,38,2,4,3,1,0,0,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,44,0,1,0,1,0,0,0,134,0,0,1,0,0,0,0,0,1,0,0,Christy UCHEIBE,NGA,2023-08-07T17:30:00Z
131924,398353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glory OGBONNA,NGA,2023-08-07T17:30:00Z
131924,412864,5.53,942.477182,106.32597599999998,1776.76302,209.387558,1628.4662640000001,88,22,27.28,4663.42,8,3,4,1,7,8,4,0,4,1,0,0,1,0,6,5,14,0,13,1,11,0,0,10,1,2,11,0,0,0,1,1,0,0,5,15,0,1,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,Chloe KELLY,ENG,2023-08-07T17:30:00Z
131924,412866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esme MORGAN,ENG,2023-08-07T17:30:00Z
131924,413118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gift MONDAY,NGA,2023-08-07T17:30:00Z
131924,414755,5.19,2610.936966,87.524327,4329.372343999999,411.73415800000004,4887.802205,207,35,32.21,12327.37,5,0,5,2,0,14,0,0,23,10,7,8,1,6,11,8,0,19,17,11,5,0,0,46,16,2,19,5,1,1,2,4,0,0,3,4,1,4,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,Millie BRIGHT,ENG,2023-08-07T17:30:00Z
131924,420182,5.11,527.474907,23.227839000000003,817.710138,97.647129,788.8444739999999,41,8,28.59,2255.13,5,2,2,0,5,6,1,0,2,0,0,1,0,2,3,3,8,0,9,1,7,0,0,4,1,1,6,1,0,0,0,0,0,0,4,9,1,0,2,1,0,0,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7,0,0,0,1,0,0,1,18,0,0,0,0,0,0,0,0,1,0,0,Beth ENGLAND,ENG,2023-08-07T17:30:00Z
131924,420184,5.64,2339.874472,42.81004,4925.600888000001,366.9432,4556.2114,173,26,28.63,12231.44,26,1,21,1,11,31,0,0,22,5,3,9,0,16,41,3,3,33,39,15,27,0,0,35,12,2,44,7,0,0,2,3,1,1,7,21,1,3,1,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,Keira WALSH,ENG,2023-08-07T17:30:00Z
131924,431333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannah HAMPTON,ENG,2023-08-07T17:30:00Z
131924,443252,4.69,1499.3497799999998,162.63378,4289.74443,432.20484,4755.3671699999995,158,40,29.09,11139.3,6,0,7,3,0,9,0,0,22,10,6,3,1,13,3,5,0,8,12,9,6,0,0,37,10,3,8,7,1,1,3,5,1,1,3,9,1,5,1,1,0,0,33,0,0,2,0,2,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,Blessing DEMEHIN,NGA,2023-08-07T17:30:00Z
131924,443259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rofiat IMURAN,NGA,2023-08-07T17:30:00Z
131924,459604,5.65,1580.8736649999998,148.286802,3057.776124,465.313758,3269.9796509999996,136,37,28.16,8522.23,22,9,8,1,14,15,8,0,9,3,3,4,2,6,20,13,8,11,23,4,31,0,0,1,9,2,33,6,1,1,1,2,0,0,4,9,2,2,2,0,0,0,19,0,1,1,0,1,1,0,0,0,0,3,0,0,2,22,0,1,0,3,0,0,0,88,0,0,1,0,0,0,0,0,2,0,0,Lauren JAMES,ENG,2023-08-07T17:30:00Z
131924,459605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie ROBINSON,ENG,2023-08-07T17:30:00Z
131924,467678,5.36,2617.1152959999995,320.774832,4213.35196,800.6641639999999,4777.253748,245,76,29.14,12729.16,14,4,4,2,7,10,10,0,24,10,8,6,4,10,3,16,5,2,16,10,18,0,0,14,18,4,19,7,2,3,3,4,0,0,7,22,2,4,2,0,0,1,25,0,0,0,0,0,2,0,1,0,0,2,0,0,0,33,0,1,0,1,0,0,0,134,0,0,14,0,0,0,0,0,3,0,0,Michelle ALOZIE,NGA,2023-08-07T17:30:00Z
131924,467679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zainab BALOGUN,NGA,2023-08-07T17:30:00Z
131924,467680,5.33,878.736358,50.558468000000005,1352.62767,166.390182,1324.33002,66,15,26.84,3773.02,6,3,3,0,4,5,1,0,0,0,0,0,0,0,5,2,4,2,6,0,9,0,0,2,0,0,7,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,1,0,0,Jennifer ECHEGINI,NGA,2023-08-07T17:30:00Z
131924,467683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther OKORONKWO,NGA,2023-08-07T17:30:00Z
131924,467684,5.86,1202.982536,218.44904200000002,2104.009194,214.213188,2312.171162,101,29,32.29,6051.22,5,8,3,0,4,3,6,0,0,0,0,0,0,0,7,3,6,0,5,0,13,0,0,1,0,0,10,0,0,0,0,0,0,0,1,21,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,Ifeoma ONUMONU,NGA,2023-08-07T17:30:00Z
131924,467687,5.4,2634.632568,155.356014,4287.055626,512.2896660000001,5251.290059999999,217,43,28.24,12839.34,21,8,7,1,10,29,2,0,32,11,6,16,1,19,4,13,7,5,42,19,29,0,0,29,23,2,17,14,1,1,2,5,1,1,8,26,1,5,1,1,0,0,59,0,0,1,0,1,4,0,3,0,1,5,0,0,1,73,0,1,0,2,0,0,0,134,0,0,21,0,0,0,1,0,0,1,0,Ashleigh PLUMPTRE,NGA,2023-08-07T17:30:00Z
131925,225531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lydia WILLIAMS,AUS,2023-08-07T20:30:00Z
131925,251935,5.85,122.97512799999998,0.0,183.11664199999996,14.375813999999998,217.95241599999997,10,1,22.15,538.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,Clare POLKINGHORNE,AUS,2023-08-07T20:30:00Z
131925,300619,5.49,1551.4038220000002,132.74526300000002,3635.594754,204.084554,3506.461607,137,23,27.85,9030.29,5,2,12,0,0,11,0,0,25,13,6,3,0,6,5,8,1,13,16,12,7,0,0,76,9,0,13,2,0,0,0,7,0,0,6,14,1,7,1,0,0,0,73,0,0,2,0,2,1,0,1,0,0,1,0,0,0,83,0,1,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Simone BOYE,DEN,2023-08-07T20:30:00Z
131925,300623,6.41,2369.62804,231.9031,3528.089435,404.77631999999994,4005.5989999999997,205,39,27.57,10541.05,10,4,15,0,38,16,27,0,8,1,0,4,1,4,30,37,26,2,26,6,14,0,0,24,5,1,67,4,0,0,0,1,0,0,5,29,4,1,6,2,0,0,23,0,0,0,0,0,2,0,0,0,2,5,0,0,3,28,0,1,2,2,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,Pernille HARDER,DEN,2023-08-07T20:30:00Z
131925,300635,6.45,2426.4583199999997,164.37982499999998,3868.7587199999994,489.95793,3655.595205,179,34,30.48,10605.15,14,4,13,0,11,27,1,0,36,12,9,12,2,16,3,22,1,13,38,20,18,0,0,60,23,4,25,11,0,0,1,3,1,0,3,7,1,3,1,0,1,3,69,0,0,1,1,2,0,0,0,0,1,1,0,0,1,87,0,1,1,0,0,0,0,99,0,0,14,1,0,0,0,0,3,0,0,Katrine VEJE,DEN,2023-08-07T20:30:00Z
131925,326967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivi LUIK,AUS,2023-08-07T20:30:00Z
131925,326968,6.78,2657.827648,68.12549800000001,3458.5355560000003,426.48428200000006,2721.287016,198,30,27.01,9332.26,17,2,9,1,17,16,4,0,9,1,1,4,2,9,13,8,13,0,23,6,19,0,0,11,7,2,21,7,1,1,1,1,1,1,2,26,0,1,1,0,0,0,16,0,0,0,0,0,1,0,0,0,1,1,1,0,0,21,0,0,0,0,0,1,0,83,0,0,0,0,0,0,1,0,2,0,0,Emily VAN EGMOND,AUS,2023-08-07T20:30:00Z
131925,326970,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyah SIMON,AUS,2023-08-07T20:30:00Z
131925,326971,6.48,415.742145,24.989964999999998,518.1485749999999,60.46523,728.204085,29,6,26.15,1747.55,3,1,2,0,3,2,5,0,1,0,0,1,0,1,7,1,3,0,4,1,4,0,0,0,1,0,8,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,Sam KERR,AUS,2023-08-07T20:30:00Z
131925,326972,9.08,22.851817999999998,0.0,34.762332,25.070232,24.994849,2,1,22.7,107.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tameka YALLOP,AUS,2023-08-07T20:30:00Z
131925,326979,6.66,2439.0404120000003,395.99050400000004,3922.9169160000006,512.394306,3607.4299759999994,189,49,30.49,10878.86,16,0,16,0,19,13,24,0,3,0,0,1,1,3,13,33,12,3,27,2,16,0,0,14,2,1,46,2,0,0,0,0,0,0,4,22,3,0,6,1,1,2,13,0,0,0,0,0,2,0,0,0,1,3,0,0,1,18,1,1,0,1,0,1,0,98,0,0,0,0,0,1,1,0,1,0,1,Caitlin FOORD,AUS,2023-08-07T20:30:00Z
131925,386993,2.89,163.33464,0.0,1266.31827,6.647340000000002,3311.79975,22,1,20.08,4748.1,2,0,6,0,0,1,0,0,34,22,5,1,0,1,10,2,0,12,3,12,2,13,22,19,6,0,12,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,14,0,0,1,1,2,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,99,0,0,0,0,8,0,0,0,0,0,0,Mackenzie ARNOLD,AUS,2023-08-07T20:30:00Z
131925,386994,5.85,1964.7348040000004,151.05943400000004,3631.1993880000005,355.03777800000006,3520.5507580000008,168,28,27.19,9621.62,1,1,4,0,1,4,0,0,7,5,4,0,0,3,2,5,1,6,7,2,2,0,0,39,4,0,7,2,0,0,0,1,0,0,1,3,0,1,0,0,0,0,33,0,0,1,0,1,1,0,1,0,0,1,0,0,0,40,0,0,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Alanna KENNEDY,AUS,2023-08-07T20:30:00Z
131925,386995,6.85,2538.7582500000003,211.09200000000004,3388.7805000000003,455.167125,2829.00975,186,45,32.38,9423.75,18,3,4,0,2,9,14,0,3,0,0,0,0,3,4,12,9,0,17,2,21,0,0,10,0,1,16,0,0,0,1,0,0,0,9,54,1,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,22,1,3,0,0,0,1,0,83,0,0,0,0,0,1,1,0,2,1,0,Hayley RASO,AUS,2023-08-07T20:30:00Z
